moderated,time,date,gameid,name,demo,sa1,collab,author,authors,submitter,combinedtype,length,fields_type,difficulty,warnings,url,section,tags,bps_files,json_files,data_txid
,,29 Mar 2025,39657,Super Mario in Yoshi's Island 2 World Demo 1,,,,,Link13,,,,,Standard: Normal,,/?p=section&a=details&id=39657,,,['da71c3c0162b46629f9c7622f68bc333d338b812.bps'],['da71c3c0162b46629f9c7622f68bc333d338b812.json'],
,,24 Mar 2025,39633,Super Mario Colors 2 Adventure Yoshi Mission,,,,,Ashura4126,,,,,Standard: Hard,,/?p=section&a=details&id=39633,,,['a3e240ba523f2c9d81978418bd434a590a535635.bps'],['a3e240ba523f2c9d81978418bd434a590a535635.json'],
,,22 Mar 2025,39613,super tiny world,,,,,None,,,,,Standard: Easy,,/?p=section&a=details&id=39613,,,['1cb1f835f815512fa45eecf356ef726dd5e347e2.bps'],['1cb1f835f815512fa45eecf356ef726dd5e347e2.json'],
,,22 Mar 2025,39618,Super Mario World: Return to Mushroom Kingdom DEMO,,,,,megfan2008,,,,,Standard: Normal,,/?p=section&a=details&id=39618,,,['04ff4b1322d229ce23e9051168e759d59fba9275.bps'],['04ff4b1322d229ce23e9051168e759d59fba9275.json'],
,,21 Mar 2025,39605,Bernardo's World,,,,,VGHack,,,,,Standard: Easy,,/?p=section&a=details&id=39605,,,['504cf0d56edd4ded4eb85d7309cf909d26d5d5b7.bps'],['504cf0d56edd4ded4eb85d7309cf909d26d5d5b7.json'],
,,21 Mar 2025,39607,Super Maizen Sisters: Save The World Under 72 Hours!,,,,,thatwaterblockrk,,,,,Standard: Hard,,/?p=section&a=details&id=39607,,,['495411d8253dc0b4b8e5197aa3b9bbcce96609bd.bps'],['495411d8253dc0b4b8e5197aa3b9bbcce96609bd.json'],
,,21 Mar 2025,39608,Super Mario Colors Adventure,,,,,Ashura4126,,,,,Standard: Very Hard,,/?p=section&a=details&id=39608,,,['b033dff24af43ad52b1b51350b5e127fd047978b.bps'],['b033dff24af43ad52b1b51350b5e127fd047978b.json'],
,,08 Mar 2025,39540,hyper mario,,,,,luigi's mansions 9054,,,,,Standard: Easy,,/?p=section&a=details&id=39540,,,['93748a5ce28c4a441290416565f2eda3a706371c.bps'],['93748a5ce28c4a441290416565f2eda3a706371c.json'],
,,07 Mar 2025,39525,World of Wonder,,,,,Craftyimposter,,,,,Standard: Easy,,/?p=section&a=details&id=39525,,,['816d4ed471cc8cecd11c92ddcb7aa3f9f37e1ddb.bps'],['816d4ed471cc8cecd11c92ddcb7aa3f9f37e1ddb.json'],
,,07 Mar 2025,39539,A Very Special Mario World (v0.3),,,,,PyroKastrix,,,,,Standard: Normal,,/?p=section&a=details&id=39539,,,['2543e221f56bde94e1bab36a75c32f966263ac8d.bps'],['2543e221f56bde94e1bab36a75c32f966263ac8d.json'],
,,05 Mar 2025,39515,Le plume,,,,,None,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=39515,,,['8e39a290eef5e80c66db2361947c8922732fb2f0.bps'],['8e39a290eef5e80c66db2361947c8922732fb2f0.json'],
,,25 Feb 2025,39462,Super Mario Floats Anywhere!,,,,,luukzmithv,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=39462,,,['58f1c07078a55dff55b619016cda408a5b01782a.bps'],['58f1c07078a55dff55b619016cda408a5b01782a.json'],
,,23 Feb 2025,39440,"Super Mario world, Fern style",,,,,Fernchess,,,,,Standard: Easy,,/?p=section&a=details&id=39440,,,['1fc5fadb179fa9fa5f433a3690f4c637163b26e3.bps'],['1fc5fadb179fa9fa5f433a3690f4c637163b26e3.json'],
,,23 Feb 2025,39444,Mario e Luigi queijo lunar,,,,,AbiLee,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=39444,,,['70c80e95d4392043e681e25063a469838694406c.bps'],['70c80e95d4392043e681e25063a469838694406c.json'],
,,16 Feb 2025,39327,kaizo mario must die 2,,,,,gustavo2011smw,,,,,Tool-Assisted: Kaizo,,/?p=section&a=details&id=39327,,,['06fb42338df1bd99cf224dc2e494be3499b60ca6.bps'],['06fb42338df1bd99cf224dc2e494be3499b60ca6.json'],
,,15 Feb 2025,39299,Super Mario World 2025: Stage 1-72,,,,,None,,,,,Standard: Normal,,/?p=section&a=details&id=39299,,,"['86cc81a876e65b5019fdf707e4a5f317b3aecefc.bps', '7fb6e026faa1525954b0904963f5f6b1d25bb683.bps']","['86cc81a876e65b5019fdf707e4a5f317b3aecefc.json', '7fb6e026faa1525954b0904963f5f6b1d25bb683.json']",
,,14 Feb 2025,39203,Annihilation,,,,,7kzinn.x,,,,,Standard: Normal,,/?p=section&a=details&id=39203,,,['1ad4f89eda15eb3554fc56d987d8a5500f07270e.bps'],['1ad4f89eda15eb3554fc56d987d8a5500f07270e.json'],
,,13 Feb 2025,39200,Jack Marspotter,,,,,PixelFhacks,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=39200,,,['c8bd097da8b328c36ccc2459e3093e9c3de01287.bps'],['c8bd097da8b328c36ccc2459e3093e9c3de01287.json'],
,,09 Feb 2025,39166,super mateus world,,,,,Gustavo2011,,,,,Standard: Normal,,/?p=section&a=details&id=39166,,,['b33c320dd990f428196d04c6f8906dd659a3e09d.bps'],['b33c320dd990f428196d04c6f8906dd659a3e09d.json'],
,,01 Feb 2025,39133,Super Emma Quest Turbo,,,,,CalFox,,,,,Standard: Hard,,/?p=section&a=details&id=39133,,,['216009512f5b8ac247e02eca979558eee1d6e00e.bps'],['216009512f5b8ac247e02eca979558eee1d6e00e.json'],
,,27 Jan 2025,39114,levels 1.0,,,,,Cwole23,,,,,Standard: Easy,,/?p=section&a=details&id=39114,,,['42e6bbe6bd9867304738debc64c881dd33130f38.bps'],['42e6bbe6bd9867304738debc64c881dd33130f38.json'],
,,20 Jan 2025,39082,Mario and the Mystical Islands 0.1.0 Beta,,,,,Hacks Maker,,,,,Standard: Normal,,/?p=section&a=details&id=39082,,,['95718c7e715f6f4fc8acfc53b044f2d605e172ca.bps'],['95718c7e715f6f4fc8acfc53b044f2d605e172ca.json'],
,,19 Jan 2025,39077,kaizo mario must die,,,,,Gustavo2011,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=39077,,,['169d09ddd783c1c5e70f0b3bdadbbb09d5565d3e.bps'],['169d09ddd783c1c5e70f0b3bdadbbb09d5565d3e.json'],
,,18 Jan 2025,39067,Ultimate Carl Heaven,,,,,WONIU,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=39067,,,['e747f58ab1b5fbfad0caa5b1e02767d901141a65.bps'],['e747f58ab1b5fbfad0caa5b1e02767d901141a65.json'],
,,18 Jan 2025,39075,The adventures begin,,,,,Yutuz,,,,,"Standard: Very Hard, Kaizo: Beginner",,/?p=section&a=details&id=39075,,,['d957a071a015d0564dd3ad89800b3855b4d04743.bps'],['d957a071a015d0564dd3ad89800b3855b4d04743.json'],
,,12 Jan 2025,39038,d,,,,,hanokah,,,,,"Standard: Hard, Kaizo: Beginner",,/?p=section&a=details&id=39038,,,['2f7e13d97e11f0ead11ee853faee228d279bb92c.bps'],['2f7e13d97e11f0ead11ee853faee228d279bb92c.json'],
,,07 Jan 2025,39023,SV World,,,,,RenanSV,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=39023,,,['cf29682bf4793240277194c606f8d18966a9867f.bps'],['cf29682bf4793240277194c606f8d18966a9867f.json'],
,,06 Jan 2025,39015,misarom,,,,,iemhacke,,,,,Standard: Easy,,/?p=section&a=details&id=39015,,,['67dc2af1d03ba3a3155e7533cedf42be3b9ce399.bps'],['67dc2af1d03ba3a3155e7533cedf42be3b9ce399.json'],
,,02 Jan 2025,38990,SMW - The Lost Islands,,,,,None,,,,,Standard: Normal,,/?p=section&a=details&id=38990,,,['f98bce16faaef44a76bf4be37a6534f2d2b9c0cc.bps'],['f98bce16faaef44a76bf4be37a6534f2d2b9c0cc.json'],
,,02 Jan 2025,38995,Super Toest World,,,,,WONIU,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=38995,,,['66cc6b2952faf1fb752db0935b626ba03d735eac.bps'],['66cc6b2952faf1fb752db0935b626ba03d735eac.json'],
,,30 Dec 2024,38980,Super Short Kaizo Nightmare,,,,,luukzmithv 2,,,,,Kaizo: Beginner,,/?p=section&a=details&id=38980,,,['886736276b9f6dde234776aed61de82a274f30f3.bps'],['886736276b9f6dde234776aed61de82a274f30f3.json'],
,,27 Dec 2024,38970,Super Mario World - Bowser's Return,,,,,None,,,,,"Standard: Easy, Standard: Normal",,/?p=section&a=details&id=38970,,,['4e7b5874e0e2ab068ed48ceb32359292595829b0.bps'],['4e7b5874e0e2ab068ed48ceb32359292595829b0.json'],
,,24 Dec 2024,38965,Pac's Hac,,,,,pacmanboss256,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=38965,,,['ff94e4190cab7563d8a7382fbbb4254e2e148cb9.bps'],['ff94e4190cab7563d8a7382fbbb4254e2e148cb9.json'],
,,19 Dec 2024,38944,Super Mario World 1/2: Bowser's Revenge - Demo,,,,,Ultramegagigantor,,,,,Standard: Normal,,/?p=section&a=details&id=38944,,,['8d1478840103cc072c6abaac20c66d9e5b7712dd.bps'],['8d1478840103cc072c6abaac20c66d9e5b7712dd.json'],
,,17 Dec 2024,38937,Ein Spiel mit dem Papa 1 + 2,,,,,Shimtex,,,,,Standard: Normal,,/?p=section&a=details&id=38937,,,"['a9a80addb4904625580d58cf713c7ee7e3b11175.bps', '36a7c15cba2c1ac6544db88ccdf8a26808932a4c.bps']","['a9a80addb4904625580d58cf713c7ee7e3b11175.json', '36a7c15cba2c1ac6544db88ccdf8a26808932a4c.json']",
,,14 Dec 2024,38918,Gaizo (V2),,,,,Gaimer_69,,,,,"Standard: Normal, Kaizo: Beginner",,/?p=section&a=details&id=38918,,,['1ddf38b9a870742db425aa4492c36519d9e72645.bps'],['1ddf38b9a870742db425aa4492c36519d9e72645.json'],
,,14 Dec 2024,38928,Cold Nightmare,,,,,luukzmithv 2,,,,,Kaizo: Beginner,,/?p=section&a=details&id=38928,,,['441470ae0e8edd52677b28524161cc509b286c57.bps'],['441470ae0e8edd52677b28524161cc509b286c57.json'],
,,13 Dec 2024,38910,Gaizo,,,,,Gaimer_69,,,,,Kaizo: Beginner,,/?p=section&a=details&id=38910,,,['2a51ea8f00a935c4e8391eb0e06be9ac2e454d85.bps'],['2a51ea8f00a935c4e8391eb0e06be9ac2e454d85.json'],
,,13 Dec 2024,38911,super Mario world easy mode,,,,,nanothehog,,,,,Standard: Easy,,/?p=section&a=details&id=38911,,,['0ad78e3366fcf2425e2064fb13e959ca27ee81e1.bps'],['0ad78e3366fcf2425e2064fb13e959ca27ee81e1.json'],
,,12 Dec 2024,38907,Kaizo Funny,,,,,Gaimer_69,,,,,Standard: Hard,,/?p=section&a=details&id=38907,,,['ee31204dcf9ecf2cb78904e4d86e15ad8f7c1afe.bps'],['ee31204dcf9ecf2cb78904e4d86e15ad8f7c1afe.json'],
,,05 Dec 2024,38877,Triptoc,,,,,sholmes,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=38877,,,['b2641e19a03eda423c7de370b6ec89f16e9a0d59.bps'],['b2641e19a03eda423c7de370b6ec89f16e9a0d59.json'],
,,05 Dec 2024,38880,Digital Rage World,,,,,WONIU,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=38880,,,['facd14ee7555a4c2cb9860b5c63c0bda7527a3f4.bps'],['facd14ee7555a4c2cb9860b5c63c0bda7527a3f4.json'],
,,04 Dec 2024,38869,Click-Locked,,,,,AbuseFreakHacker,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=38869,,,['b7231213e35609ee16ccc55500ae7aed7ff59769.bps'],['b7231213e35609ee16ccc55500ae7aed7ff59769.json'],
,,01 Dec 2024,38858,Thanksgiving Twenty Foar,,,,,Koopenstein,,,,,Kaizo: Beginner,,/?p=section&a=details&id=38858,,,['8e5dc8dfce0d11249d05a2f86ab1dc5404da9631.bps'],['8e5dc8dfce0d11249d05a2f86ab1dc5404da9631.json'],
,,25 Nov 2024,38829,"oops, all 1-1.",,,,,Aracnocat,,,,,Standard: Hard,,/?p=section&a=details&id=38829,,,['c19e263e92c3527ce5f2259e94e300e2d5d47268.bps'],['c19e263e92c3527ce5f2259e94e300e2d5d47268.json'],
,,23 Nov 2024,38822,Mario & Friends in: Volcanic Panic,,,,,None,,,,,Standard: Normal,,/?p=section&a=details&id=38822,,,['3eaaade12c81efa8bd8913bff0b57651841a5f6e.bps'],['3eaaade12c81efa8bd8913bff0b57651841a5f6e.json'],
,,20 Nov 2024,38811,my first hack 2,,,,,joe gaming,,,,,Standard: Hard,,/?p=section&a=details&id=38811,,,['10fd3c2c37989fd0801c9fc36cf62674d07e28c5.bps'],['10fd3c2c37989fd0801c9fc36cf62674d07e28c5.json'],
,,16 Nov 2024,38792,Simpatico,,,,,None,,,,,Kaizo: Expert,,/?p=section&a=details&id=38792,,,['fa86e90eb407293457e9701c57502067cd680187.bps'],['fa86e90eb407293457e9701c57502067cd680187.json'],
,,13 Nov 2024,38778,Deez Knucks,,,,,CousinCatnip,,,,,Standard: Normal,,/?p=section&a=details&id=38778,,,['3c54ccd9094c96ec17f2af27aeb439e7e1655a72.bps'],['3c54ccd9094c96ec17f2af27aeb439e7e1655a72.json'],
,,03 Nov 2024,38732,Tower Of Nopecr,,,,,WONIU,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=38732,,,['0e373d58ee316e45ad90647e620d76c8b9ccab1f.bps'],['0e373d58ee316e45ad90647e620d76c8b9ccab1f.json'],
,,31 Oct 2024,38721,First Step Forward,,,,,None,,,,,Kaizo: Beginner,,/?p=section&a=details&id=38721,,,['3c7e72973b40d496026b81fdc8200d715ecd0c30.bps'],['3c7e72973b40d496026b81fdc8200d715ecd0c30.json'],
,,20 Oct 2024,38674,Looking For The Leisurely Triangle,,,,,WONIU,,,,,"Kaizo: Beginner, Kaizo: Intermediate",,/?p=section&a=details&id=38674,,,['001b7349f451e1332feeea16333e3a02d76802f6.bps'],['001b7349f451e1332feeea16333e3a02d76802f6.json'],
,,05 Oct 2024,38586,Vaccaro Theory,,,,,WONIU,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=38586,,,['d4197f7d39028fa0eeb45d42884c8b1e924acfd3.bps'],['d4197f7d39028fa0eeb45d42884c8b1e924acfd3.json'],
,,04 Oct 2024,38581,Super Mario's Wacky Worlds SD2NES,,,,,figuiDOS,,,,,Standard: Hard,,/?p=section&a=details&id=38581,,,['907daa1c909e0e282c978febf08732e495864e12.bps'],['907daa1c909e0e282c978febf08732e495864e12.json'],
,,29 Sep 2024,38558,Super WorldWorldWorldWorldWorldWorldWorldWorldWorldWorldWorld demo,,,,,LtLuke808,,,,,Standard: Hard,,/?p=section&a=details&id=38558,,,['fc819961771dffe54d0499b3fdd843ad7248c5ab.bps'],['fc819961771dffe54d0499b3fdd843ad7248c5ab.json'],
,,13 Sep 2024,38464,Super Mario World: New Adventures Demo 1,,,,,EpicGamer64,,,,,Standard: Easy,,/?p=section&a=details&id=38464,,,['e1ecafe1c00bcec7a821a1cfeec2b108546bb081.bps'],['e1ecafe1c00bcec7a821a1cfeec2b108546bb081.json'],
,,13 Sep 2024,38465,Journey To Peak,,,,,None,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=38465,,,['fb5e29658473f48a861b367b037a4af0909fae5c.bps'],['fb5e29658473f48a861b367b037a4af0909fae5c.json'],
,,28 Aug 2024,38344,Leopardus HELL,,,,,None,,,,,Standard: Hard,,/?p=section&a=details&id=38344,,,['10b1eaa5603283a5788f00938552c0becc62527d.bps'],['10b1eaa5603283a5788f00938552c0becc62527d.json'],
,,23 Aug 2024,38281,Mario In Mushroom Rix Land 5 C3 Summer 2024 Demo,,,,,Enan63,,,,,Standard: Normal,,/?p=section&a=details&id=38281,,,['3eb560e39f74ce089f6933ce29d971ef6ce60400.bps'],['3eb560e39f74ce089f6933ce29d971ef6ce60400.json'],
,,20 Aug 2024,38256,There is no sence unless everything is arranger completely,,,,,hitmonbottom,,,,,"Standard: Very Hard, Kaizo: Expert",,/?p=section&a=details&id=38256,,,['e932c44565cfe44973ab4ac3feb77726f2915416.bps'],['e932c44565cfe44973ab4ac3feb77726f2915416.json'],
,,18 Aug 2024,38244,Pumpkin Plains,,,,,pinguwahoo,,,,,Standard: Very Hard,,/?p=section&a=details&id=38244,,,['b76cf057268db45eac637fdaa78bc1e064f12a16.bps'],['b76cf057268db45eac637fdaa78bc1e064f12a16.json'],
,,17 Aug 2024,38236,Sprint Kuzco,,,,,user65985,,,,,Kaizo: Expert,,/?p=section&a=details&id=38236,,,['0092094624f821d2c7be942ff700dac205facc81.bps'],['0092094624f821d2c7be942ff700dac205facc81.json'],
,,12 Aug 2024,38214,Sonic Kaizo Forces,,,,,sholmes,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=38214,,,['e3feea643b1acea0a3b704eea9523ed6bdd27a3a.bps'],['e3feea643b1acea0a3b704eea9523ed6bdd27a3a.json'],
,,11 Aug 2024,38210,From Moon To Sun,,,,,WONIU,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=38210,,,['2281d70d64d541d2736f982ad62223d80bdd8484.bps'],['2281d70d64d541d2736f982ad62223d80bdd8484.json'],
,,09 Aug 2024,38199,super yoshi word,,,,,Yoshi639256,,,,,Standard: Easy,,/?p=section&a=details&id=38199,,,['d84bb4dd5ff73b9e03168313533be5fe74bf5b3f.bps'],['d84bb4dd5ff73b9e03168313533be5fe74bf5b3f.json'],
,,07 Aug 2024,38192,Ben The Musical,,,,,Ennui Goldfeld,,,,,Standard: Hard,,/?p=section&a=details&id=38192,,,['08734dc00cc99f9dca459cac04b8be1f68853928.bps'],['08734dc00cc99f9dca459cac04b8be1f68853928.json'],
,,07 Aug 2024,38194,Tonkachi World (Demo),,,,,test212,,,,,Kaizo: Expert,,/?p=section&a=details&id=38194,,,['eefc88965b8f464506cb892736ee4b4cfe0cf647.bps'],['eefc88965b8f464506cb892736ee4b4cfe0cf647.json'],
,,06 Aug 2024,38163,SMW My Hack Academy,,,,,None,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=38163,,,['013aec28f3f8fb9015dc232fba82427813888648.bps'],['013aec28f3f8fb9015dc232fba82427813888648.json'],
,,06 Aug 2024,38182,Mario e o caminho da escuridão,,,,,Games Maker,,,,,Standard: Easy,,/?p=section&a=details&id=38182,,,['0e7c0301ce063538574153b0beed6b95c3c52fd9.bps'],['0e7c0301ce063538574153b0beed6b95c3c52fd9.json'],
,,25 Jul 2024,38139,Super KaizoStar World,,,,,TobiTopstar,,,,,Kaizo: Beginner,,/?p=section&a=details&id=38139,,,['12a58691aa91b89ebdcfdc5a9106fcd2b5d44a00.bps'],['12a58691aa91b89ebdcfdc5a9106fcd2b5d44a00.json'],
,,24 Jul 2024,38135,Magic Kaizo Light,,,,,WONIU,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=38135,,,['82df3353776ebd434ba95c3c1b910638c72cc77e.bps'],['82df3353776ebd434ba95c3c1b910638c72cc77e.json'],
,,21 Jul 2024,38122,Super Mario New World,,,,,Link13,,,,,Standard: Normal,,/?p=section&a=details&id=38122,,,['708545164a7f14fa2f5b338cd61e252ca036aaf9.bps'],['708545164a7f14fa2f5b338cd61e252ca036aaf9.json'],
,,21 Jul 2024,38123,Super Mario 212,,,,,test212,,,,,Kaizo: Expert,,/?p=section&a=details&id=38123,,,['949e2b4ffba55ef95dc4389f9067681599ac894f.bps'],['949e2b4ffba55ef95dc4389f9067681599ac894f.json'],
,,21 Jul 2024,38126,Dan's Evil Mario Game,,,,,DanDent777,,,,,Standard: Normal,,/?p=section&a=details&id=38126,,,['f454a448470288b074bea520180c54e9874afbe9.bps'],['f454a448470288b074bea520180c54e9874afbe9.json'],
,,20 Jul 2024,38120,Super Mario World PT-BR edition,,,,,gustavotono,,,,,Standard: Normal,,/?p=section&a=details&id=38120,,,['6cf9bef72ea3f55078edf22aabc5eda03a3a9460.bps'],['6cf9bef72ea3f55078edf22aabc5eda03a3a9460.json'],
,,11 Jul 2024,38092,Storm Line World,,,,,None,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=38092,,,['78537ce2f3676ad979055600ef4c6964b71f473f.bps'],['78537ce2f3676ad979055600ef4c6964b71f473f.json'],
,,10 Jul 2024,38089,Moltov Mario World,,,,,Moltov,,,,,Tool-Assisted: Pit,,/?p=section&a=details&id=38089,,,['7bb9d2e6c400143cd066f4f127fb520778a4bce6.bps'],['7bb9d2e6c400143cd066f4f127fb520778a4bce6.json'],
,,07 Jul 2024,38075,Super Mario World CE,,,,,test212,,,,,Standard: Normal,,/?p=section&a=details&id=38075,,,['927b923a197160387bf791fac13eb65582f95f12.bps'],['927b923a197160387bf791fac13eb65582f95f12.json'],
,,02 Jul 2024,38050,Project '90,,,,,ZakenCentralSMW,,,,,Standard: Normal,,/?p=section&a=details&id=38050,,,['57a2a7497df81533a05e6c2045bc0cb6918073dd.bps'],['57a2a7497df81533a05e6c2045bc0cb6918073dd.json'],
,,20 Jun 2024,37984,Super Claire World,,,,,Claire_Chan,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=37984,,,['71a7025aeff7ef4fab8f4d7f7f72d65f707b7841.bps'],['71a7025aeff7ef4fab8f4d7f7f72d65f707b7841.json'],
,,08 Jun 2024,37915,Boosheid,,,,,Hans,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=37915,,,['a122d4b92e3c4f2a0d897c349e62ebd61af2692b.bps'],['a122d4b92e3c4f2a0d897c349e62ebd61af2692b.json'],
,,04 Jun 2024,37895,Kaizo Of Hell,,,,,MrFelix_,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=37895,,,['97a4ae773ba065002b07153132212632e53f817a.bps'],['97a4ae773ba065002b07153132212632e53f817a.json'],
,,03 Jun 2024,37891,The True Super Mario World 2 (demo),,,,,VitorPlaysYT,,,,,Standard: Normal,,/?p=section&a=details&id=37891,,,['6d69250b2fe47e8744b6a9447744e365eaec557d.bps'],['6d69250b2fe47e8744b6a9447744e365eaec557d.json'],
,,02 Jun 2024,37883,Simple Symphony,,,,,altline_,,,,,Kaizo: Expert,,/?p=section&a=details&id=37883,,,['b1cbe5ebeeeb1d9505124e41e78a588be9556684.bps'],['b1cbe5ebeeeb1d9505124e41e78a588be9556684.json'],
,,01 Jun 2024,37875,Unnamed Hack (Unfinished),,,,,VitorSao,,,,,Standard: Hard,,/?p=section&a=details&id=37875,,,['fe99a878be2625ba1695e175a7f846a123f34198.bps'],['fe99a878be2625ba1695e175a7f846a123f34198.json'],
,,28 May 2024,37845,SMW. TRUE NIGHTMARE,,,,,Joseh1ph,,,,,Tool-Assisted: Pit,,/?p=section&a=details&id=37845,,,['cfb0805a5f5ac372ffc9cc045bbcec756a02b32e.bps'],['cfb0805a5f5ac372ffc9cc045bbcec756a02b32e.json'],
,,27 May 2024,37844,Super Mario goes on a perfectly normal trip outside,,,,,Zute,,,,,Standard: Normal,,/?p=section&a=details&id=37844,,,['ce1adb49942be5f600318b9891f7919ef13ec9ba.bps'],['ce1adb49942be5f600318b9891f7919ef13ec9ba.json'],
,,25 May 2024,37835,Sonic CD SMW hack (USA),,,,,figuiDOS,,,,,Standard: Hard,,/?p=section&a=details&id=37835,,,['9c81651a2906f538f6345c0619a4313acd08ef76.bps'],['9c81651a2906f538f6345c0619a4313acd08ef76.json'],
,,24 May 2024,37824,Luigi White Zero,,,,,WONIU,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=37824,,,['04ec8f838afbffb5528323fe37ff0cae6765cb5c.bps'],['04ec8f838afbffb5528323fe37ff0cae6765cb5c.json'],
,,17 May 2024,37800,My (MichaelE3)'s first rom hack,,,,,MichaelE3,,,,,Standard: Easy,,/?p=section&a=details&id=37800,,,['85860ab3f7d09615fc3232984c24270b9d2b7458.bps'],['85860ab3f7d09615fc3232984c24270b9d2b7458.json'],
,,14 May 2024,37785,Kaizo New World,,,,,MrFelix_,,,,,Kaizo: Expert,,/?p=section&a=details&id=37785,,,['e5f93fdcb1dcf9af3ae5f4344e2685bf5f787426.bps'],['e5f93fdcb1dcf9af3ae5f4344e2685bf5f787426.json'],
,,12 May 2024,37776,urmom.smc,,,,,None,,,,,Kaizo: Expert,,/?p=section&a=details&id=37776,,,"['c1d7cc5ca5c53c8da98b599c29c7b7b7b44a8c3d.bps', 'b2f20675257ce7da7a2b502ad755471c63e1a5c0.bps']","['c1d7cc5ca5c53c8da98b599c29c7b7b7b44a8c3d.json', 'b2f20675257ce7da7a2b502ad755471c63e1a5c0.json']",
,,10 May 2024,37768,Isaac's First Romhack,,,,,IsTheWit,,,,,Standard: Easy,,/?p=section&a=details&id=37768,,,['ed34bd01d84639748fc0144f3faa1b967c1607dd.bps'],['ed34bd01d84639748fc0144f3faa1b967c1607dd.json'],
,,06 May 2024,37748,Super Mario 16: Demo,,,,,Alex No,,,,,Standard: Normal,,/?p=section&a=details&id=37748,,,['15c9cfc83f07e84b2c838625cdc0507e45575aff.bps'],['15c9cfc83f07e84b2c838625cdc0507e45575aff.json'],
,,05 May 2024,37742,Krams World,,,,,kramsdell,,,,,Standard: Easy,,/?p=section&a=details&id=37742,,,['62b7a4ddcda3818b72b4b47a7c9099ce2fdb9ebf.bps'],['62b7a4ddcda3818b72b4b47a7c9099ce2fdb9ebf.json'],
,,18 Apr 2024,37661,Super Barb World,,,,,rnelson,,,,,Standard: Easy,,/?p=section&a=details&id=37661,,,['6f80b2f2db5819676e707d91c7e6da2629814000.bps'],['6f80b2f2db5819676e707d91c7e6da2629814000.json'],
,,15 Apr 2024,37650,Super Mario World written by Vivziepop,,,,,TheWohao,,,,,Standard: Normal,,/?p=section&a=details&id=37650,,,['b4ca3162df5a46a11e73f4b19a57516162dad29e.bps'],['b4ca3162df5a46a11e73f4b19a57516162dad29e.json'],
,,13 Apr 2024,37637,Shell is hell,,,,,Lucas0910,,,,,Tool-Assisted: Kaizo,,/?p=section&a=details&id=37637,,,['4f70a77e927fe5df8d0a4a44cd9e17f16c49446a.bps'],['4f70a77e927fe5df8d0a4a44cd9e17f16c49446a.json'],
,,12 Apr 2024,37628,You Won,,,,,pinguwahoo,,,,,Tool-Assisted: Kaizo,,/?p=section&a=details&id=37628,,,['3aba1f44245c855f77d03d61c913f0e7fce266f9.bps'],['3aba1f44245c855f77d03d61c913f0e7fce266f9.json'],
,,08 Apr 2024,37608,SUPER EGOR (v2.0),,,,,EXUD3,,,,,Kaizo: Beginner,,/?p=section&a=details&id=37608,,,['6602092b6dee2ec8c5d085bc177e48e52bb56a97.bps'],['6602092b6dee2ec8c5d085bc177e48e52bb56a97.json'],
,,05 Apr 2024,37593,Super Mario 16: Land of Crisis Demo,,,,,Alex No,,,,,Standard: Normal,,/?p=section&a=details&id=37593,,,['7501aa08c8255a9178d163812e4c6bc1b253cd3d.bps'],['7501aa08c8255a9178d163812e4c6bc1b253cd3d.json'],
,,04 Apr 2024,37584,Super Mario's Moonjang  SP1,,,,,Nyngatin1234,,,,,Misc.: Troll,,/?p=section&a=details&id=37584,,,['b4999a7319b8b60693e9ca0917a97e0d9706cab1.bps'],['b4999a7319b8b60693e9ca0917a97e0d9706cab1.json'],
,,30 Mar 2024,37553,Mario World but it not Kaizo (Trust),,,,,GuilhermeYT,,,,,Kaizo: Beginner,,/?p=section&a=details&id=37553,,,['bded094e4a46597ca7eb90294bc61bd2aa231805.bps'],['bded094e4a46597ca7eb90294bc61bd2aa231805.json'],
,,28 Mar 2024,37533,What did Mario do?,,,,,None,,,,,"Standard: Hard, Standard: Very Hard",,/?p=section&a=details&id=37533,,,['ecfbb3afdc02bb8ddea53bc099f5b541b3c6fa01.bps'],['ecfbb3afdc02bb8ddea53bc099f5b541b3c6fa01.json'],
